      Date,    Time,Temp,SpCond,Turbidity,DateTime,Possible_Owenmore_Event_Alarm,Verified_OW_Event_Alarm
10/10/2024,09:45:50,11.73,474,3.9,10/10/2024 09:45,0,0
10/10/2024,10:00:50,11.74,474,3.6,10/10/2024 10:00,0,0
10/10/2024,10:15:51,11.75,473,3.6,10/10/2024 10:15,0,0
10/10/2024,10:30:51,11.77,473,4.5,10/10/2024 10:30,0,0
10/10/2024,10:45:51,11.79,473,3.6,10/10/2024 10:45,0,0
10/10/2024,11:00:51,11.82,473,3.7,10/10/2024 11:00,0,0
10/10/2024,11:15:51,11.85,473,3.6,10/10/2024 11:15,0,0
10/10/2024,11:30:51,11.89,473,3.6,10/10/2024 11:30,0,0
10/10/2024,11:45:51,11.92,472,4.6,10/10/2024 11:45,0,0
10/10/2024,12:00:50,11.96,472,3.6,10/10/2024 12:00,0,0
10/10/2024,12:15:50,12,472,3.7,10/10/2024 12:15,0,0
10/10/2024,12:30:51,12.04,472,3.4,10/10/2024 12:30,0,0
10/10/2024,12:45:51,12.08,472,3.4,10/10/2024 12:45,0,0
10/10/2024,13:00:51,12.11,472,3.1,10/10/2024 13:00,0,0
10/10/2024,13:15:51,12.17,472,8.7,10/10/2024 13:15,0,0
10/10/2024,13:30:51,12.2,472,3.2,10/10/2024 13:30,0,0
10/10/2024,13:45:50,12.22,472,3.3,10/10/2024 13:45,0,0
10/10/2024,14:00:51,12.24,473,3.2,10/10/2024 14:00,0,0
10/10/2024,14:15:51,12.25,473,3.4,10/10/2024 14:15,0,0
10/10/2024,14:30:51,12.27,473,3.3,10/10/2024 14:30,0,0
10/10/2024,14:45:50,12.29,473,3.2,10/10/2024 14:45,0,0
10/10/2024,15:00:50,12.29,473,3.1,10/10/2024 15:00,0,0
10/10/2024,15:15:50,12.29,473,3.2,10/10/2024 15:15,0,0
10/10/2024,15:30:51,12.31,473,3.1,10/10/2024 15:30,0,0
10/10/2024,15:45:50,12.28,473,3.1,10/10/2024 15:45,0,0
10/10/2024,16:00:51,12.24,473,3.3,10/10/2024 16:00,0,0
10/10/2024,16:15:51,12.23,473,2.9,10/10/2024 16:15,0,0
10/10/2024,16:30:50,12.21,474,3.1,10/10/2024 16:30,0,0
10/10/2024,16:45:50,12.2,474,2.9,10/10/2024 16:45,0,0
10/10/2024,17:00:50,12.19,474,3.6,10/10/2024 17:00,0,0
10/10/2024,17:15:50,12.17,474,3.1,10/10/2024 17:15,0,0
10/10/2024,17:30:51,12.15,474,3,10/10/2024 17:30,0,0
10/10/2024,17:45:51,12.13,474,3.7,10/10/2024 17:45,0,0
10/10/2024,18:00:51,12.1,474,3.2,10/10/2024 18:00,0,0
10/10/2024,18:15:50,12.07,474,3,10/10/2024 18:15,0,0
10/10/2024,18:30:51,12.04,474,3.4,10/10/2024 18:30,0,0
10/10/2024,18:45:50,12.01,474,3.1,10/10/2024 18:45,0,0
10/10/2024,19:00:50,11.98,473,2.9,10/10/2024 19:00,0,0
10/10/2024,19:15:51,11.94,473,2.9,10/10/2024 19:15,0,0
10/10/2024,19:30:51,11.9,473,3.1,10/10/2024 19:30,0,0
10/10/2024,19:45:51,11.87,473,3.1,10/10/2024 19:45,0,0
10/10/2024,20:00:51,11.83,472,6.9,10/10/2024 20:00,0,0
10/10/2024,20:15:51,11.79,472,3.1,10/10/2024 20:15,0,0
10/10/2024,20:30:51,11.76,472,3.2,10/10/2024 20:30,0,0
10/10/2024,20:45:51,11.73,471,3.1,10/10/2024 20:45,0,0
10/10/2024,21:00:51,11.7,471,3.2,10/10/2024 21:00,0,0
10/10/2024,21:15:50,11.67,470,3,10/10/2024 21:15,0,0
10/10/2024,21:30:51,11.64,470,5.3,10/10/2024 21:30,0,0
10/10/2024,21:45:50,11.61,469,3.3,10/10/2024 21:45,0,0
10/10/2024,22:00:51,11.59,468,3.1,10/10/2024 22:00,0,0
10/10/2024,22:15:51,11.57,468,3.1,10/10/2024 22:15,0,0
10/10/2024,22:30:51,11.54,467,3.1,10/10/2024 22:30,0,0
10/10/2024,22:45:51,11.51,466,3.2,10/10/2024 22:45,0,0
10/10/2024,23:00:51,11.48,465,3.2,10/10/2024 23:00,0,0
10/10/2024,23:15:51,11.47,465,3.2,10/10/2024 23:15,0,0
10/10/2024,23:30:50,11.45,464,3.7,10/10/2024 23:30,0,0
10/10/2024,23:45:51,11.44,463,3.2,10/10/2024 23:45,0,0
11/10/2024,00:00:51,11.42,462,3.6,11/10/2024 00:00,0,0
11/10/2024,00:15:51,11.4,462,6.2,11/10/2024 00:15,0,0
11/10/2024,00:30:50,11.39,461,3.4,11/10/2024 00:30,0,0
11/10/2024,00:45:51,11.37,460,5.1,11/10/2024 00:45,0,0
11/10/2024,01:00:51,11.35,459,10,11/10/2024 01:00,0,0
11/10/2024,01:15:51,11.33,459,24.5,11/10/2024 01:15,0,1
11/10/2024,01:30:50,11.3,458,31.4,11/10/2024 01:30,0,1
11/10/2024,01:45:50,11.27,457,20.3,11/10/2024 01:45,0,1
11/10/2024,02:00:50,11.25,457,14.2,11/10/2024 02:00,0,1
11/10/2024,02:15:50,11.22,456,6.2,11/10/2024 02:15,0,1
11/10/2024,02:30:51,11.19,456,4.7,11/10/2024 02:30,0,1
11/10/2024,02:45:51,11.16,455,8,11/10/2024 02:45,0,1
11/10/2024,03:00:51,11.14,455,4.7,11/10/2024 03:00,0,1
11/10/2024,03:15:51,11.12,454,6.6,11/10/2024 03:15,0,1
11/10/2024,03:30:51,11.09,454,15.6,11/10/2024 03:30,0,1
11/10/2024,03:45:51,11.07,453,162.3,11/10/2024 03:45,0,1
11/10/2024,04:00:51,11.05,453,33.9,11/10/2024 04:00,0,1
11/10/2024,04:15:51,11.03,453,134.1,11/10/2024 04:15,0,1
11/10/2024,04:30:51,11.02,452,133.8,11/10/2024 04:30,0,1
11/10/2024,04:45:51,11,452,201.8,11/10/2024 04:45,0,1
11/10/2024,05:00:51,10.98,452,202.8,11/10/2024 05:00,0,1
11/10/2024,05:15:51,10.96,452,105.4,11/10/2024 05:15,0,1
11/10/2024,05:30:51,10.95,452,211.1,11/10/2024 05:30,0,1
11/10/2024,05:45:50,10.95,452,121.6,11/10/2024 05:45,0,1
11/10/2024,06:00:51,10.94,452,152.5,11/10/2024 06:00,0,1
11/10/2024,06:15:51,10.94,452,139.2,11/10/2024 06:15,0,1
11/10/2024,06:30:51,10.93,452,77.3,11/10/2024 06:30,0,1
11/10/2024,06:45:51,10.93,452,99.1,11/10/2024 06:45,0,1
11/10/2024,07:00:51,10.92,452,68.5,11/10/2024 07:00,0,1
11/10/2024,07:15:51,10.91,452,54.9,11/10/2024 07:15,0,1
11/10/2024,07:30:51,10.91,452,104.6,11/10/2024 07:30,0,1
11/10/2024,07:45:51,10.89,452,72.3,11/10/2024 07:45,0,1
11/10/2024,08:00:51,10.88,453,74.4,11/10/2024 08:00,0,1
11/10/2024,08:15:50,10.87,453,62.4,11/10/2024 08:15,0,1
11/10/2024,08:30:51,10.86,453,181.2,11/10/2024 08:30,0,1
11/10/2024,08:45:51,10.85,453,219.3,11/10/2024 08:45,0,1
11/10/2024,09:00:51,10.85,453,211.9,11/10/2024 09:00,0,1
11/10/2024,09:15:51,10.85,453,175.3,11/10/2024 09:15,0,1
11/10/2024,09:30:50,10.86,453,91.5,11/10/2024 09:30,0,1
11/10/2024,09:45:50,10.89,453,212.3,11/10/2024 09:45,0,1
11/10/2024,10:00:51,10.92,453,212.9,11/10/2024 10:00,0,1
11/10/2024,10:15:51,10.93,453,125.3,11/10/2024 10:15,0,1
11/10/2024,10:30:51,10.95,453,98.7,11/10/2024 10:30,0,1
11/10/2024,10:45:51,10.99,453,52.4,11/10/2024 10:45,0,1
11/10/2024,11:00:51,11.03,453,47.1,11/10/2024 11:00,0,1
11/10/2024,11:15:51,11.06,453,97.1,11/10/2024 11:15,0,1
11/10/2024,11:30:51,11.12,453,117.3,11/10/2024 11:30,0,1
11/10/2024,11:45:50,11.18,453,118.3,11/10/2024 11:45,0,1
11/10/2024,12:00:51,11.23,453,103.1,11/10/2024 12:00,0,1
11/10/2024,12:15:50,11.29,453,87.2,11/10/2024 12:15,0,1
11/10/2024,12:30:50,11.34,453,136.7,11/10/2024 12:30,0,1
11/10/2024,12:45:51,11.39,452,46.2,11/10/2024 12:45,0,1
11/10/2024,13:00:50,11.42,453,137.6,11/10/2024 13:00,0,1
11/10/2024,13:15:50,11.42,453,65,11/10/2024 13:15,0,1
11/10/2024,13:30:51,11.46,453,144.4,11/10/2024 13:30,0,1
11/10/2024,13:45:51,11.52,452,101.9,11/10/2024 13:45,0,1
11/10/2024,14:00:50,11.58,452,133.1,11/10/2024 14:00,0,1
11/10/2024,14:15:50,11.63,452,83,11/10/2024 14:15,0,1
11/10/2024,14:30:51,11.65,452,170.3,11/10/2024 14:30,0,1
11/10/2024,14:45:51,11.69,453,31.8,11/10/2024 14:45,0,1
11/10/2024,15:00:51,11.72,453,101.8,11/10/2024 15:00,0,1
11/10/2024,15:15:51,11.74,453,64.2,11/10/2024 15:15,0,1
11/10/2024,15:30:51,11.77,453,56.9,11/10/2024 15:30,0,1
11/10/2024,15:45:50,11.78,453,141,11/10/2024 15:45,0,1
11/10/2024,16:00:50,11.76,453,85.1,11/10/2024 16:00,0,1
11/10/2024,16:15:51,11.74,453,70,11/10/2024 16:15,0,1
11/10/2024,16:30:51,11.71,454,98.8,11/10/2024 16:30,0,1
11/10/2024,16:45:51,11.7,454,73.3,11/10/2024 16:45,0,1
11/10/2024,17:00:51,11.69,454,58.1,11/10/2024 17:00,0,1
11/10/2024,17:15:50,11.69,454,85,11/10/2024 17:15,0,1
11/10/2024,17:30:50,11.68,454,87,11/10/2024 17:30,0,1
11/10/2024,17:45:50,11.66,454,94.1,11/10/2024 17:45,0,1
11/10/2024,18:00:50,11.63,455,75.5,11/10/2024 18:00,0,1
11/10/2024,18:15:51,11.61,455,129.9,11/10/2024 18:15,0,1
11/10/2024,18:30:51,11.59,455,73,11/10/2024 18:30,0,1
11/10/2024,18:45:51,11.56,455,22.1,11/10/2024 18:45,0,1
11/10/2024,19:00:50,11.53,455,79.9,11/10/2024 19:00,0,1
11/10/2024,19:15:51,11.5,455,64.5,11/10/2024 19:15,0,1
11/10/2024,19:30:51,11.46,455,38.4,11/10/2024 19:30,0,1
11/10/2024,19:45:51,11.43,455,63.1,11/10/2024 19:45,0,1
11/10/2024,20:00:50,11.39,455,104.4,11/10/2024 20:00,0,1
11/10/2024,20:15:51,11.36,455,97.6,11/10/2024 20:15,0,1
11/10/2024,20:30:51,11.33,455,108.5,11/10/2024 20:30,0,1
11/10/2024,20:45:50,11.3,455,113.4,11/10/2024 20:45,0,1
11/10/2024,21:00:50,11.28,455,66.3,11/10/2024 21:00,0,1
11/10/2024,21:15:50,11.27,455,112.4,11/10/2024 21:15,0,1
11/10/2024,21:30:51,11.25,455,115.6,11/10/2024 21:30,0,1
11/10/2024,21:45:51,11.24,455,152.2,11/10/2024 21:45,0,1
11/10/2024,22:00:51,11.21,454,99.6,11/10/2024 22:00,0,1
11/10/2024,22:15:51,11.19,454,164.5,11/10/2024 22:15,0,1
11/10/2024,22:30:51,11.17,454,92.7,11/10/2024 22:30,0,1
11/10/2024,22:45:50,11.14,454,77.1,11/10/2024 22:45,0,1
11/10/2024,23:00:51,11.13,453,160.3,11/10/2024 23:00,0,1
11/10/2024,23:15:51,11.11,453,117.4,11/10/2024 23:15,0,1
11/10/2024,23:30:51,11.1,453,101.3,11/10/2024 23:30,0,1
11/10/2024,23:45:50,11.09,452,89.1,11/10/2024 23:45,0,1
12/10/2024,00:00:51,11.08,452,122.9,12/10/2024 00:00,0,1
12/10/2024,00:15:51,11.06,452,114.6,12/10/2024 00:15,0,1
12/10/2024,00:30:50,11.03,451,120.4,12/10/2024 00:30,0,1
12/10/2024,00:45:51,11,451,145.5,12/10/2024 00:45,0,1
12/10/2024,01:00:50,10.98,451,138,12/10/2024 01:00,0,1
12/10/2024,01:15:50,10.95,450,70.5,12/10/2024 01:15,0,1
12/10/2024,01:30:51,10.93,450,115.6,12/10/2024 01:30,0,1
12/10/2024,01:45:51,10.9,449,92.2,12/10/2024 01:45,0,1
12/10/2024,02:00:51,10.88,449,161.3,12/10/2024 02:00,0,1
12/10/2024,02:15:50,10.86,448,180.3,12/10/2024 02:15,0,1
12/10/2024,02:30:51,10.85,448,127.8,12/10/2024 02:30,0,1
12/10/2024,02:45:51,10.83,447,179.7,12/10/2024 02:45,0,1
12/10/2024,03:00:50,10.81,447,149,12/10/2024 03:00,0,1
12/10/2024,03:15:50,10.78,446,210.9,12/10/2024 03:15,0,1
12/10/2024,03:30:50,10.76,446,262,12/10/2024 03:30,0,1
12/10/2024,03:45:51,10.73,446,188.7,12/10/2024 03:45,0,1
12/10/2024,04:00:50,10.72,445,214.4,12/10/2024 04:00,0,1
12/10/2024,04:15:50,10.7,445,245.4,12/10/2024 04:15,0,1
12/10/2024,04:30:50,10.69,444,146.6,12/10/2024 04:30,0,1
12/10/2024,04:45:50,10.68,444,292.2,12/10/2024 04:45,0,1
12/10/2024,05:00:50,10.67,443,251.7,12/10/2024 05:00,0,1
12/10/2024,05:15:51,10.66,443,291.2,12/10/2024 05:15,0,1
12/10/2024,05:30:51,10.64,442,195.3,12/10/2024 05:30,0,1
12/10/2024,05:45:51,10.63,442,176.2,12/10/2024 05:45,0,1
12/10/2024,06:00:50,10.62,441,225.5,12/10/2024 06:00,0,1
12/10/2024,06:15:50,10.61,441,341.7,12/10/2024 06:15,1,1
12/10/2024,06:30:50,10.61,441,309.3,12/10/2024 06:30,0,1
12/10/2024,06:45:50,10.6,440,307.9,12/10/2024 06:45,0,1
12/10/2024,07:00:50,10.6,440,301.5,12/10/2024 07:00,0,1
12/10/2024,07:15:51,10.59,440,334.4,12/10/2024 07:15,1,1
12/10/2024,07:30:51,10.59,439,265.6,12/10/2024 07:30,0,1
12/10/2024,07:45:51,10.58,439,266.1,12/10/2024 07:45,0,1
12/10/2024,08:00:50,10.57,438,268.9,12/10/2024 08:00,0,1
12/10/2024,08:15:50,10.57,438,239.7,12/10/2024 08:15,0,1
12/10/2024,08:30:51,10.57,438,209.5,12/10/2024 08:30,0,1
12/10/2024,08:45:50,10.57,437,223.3,12/10/2024 08:45,0,1
12/10/2024,09:00:50,10.57,437,222.2,12/10/2024 09:00,0,1
12/10/2024,09:15:50,10.58,437,240.6,12/10/2024 09:15,0,1
12/10/2024,09:30:51,10.58,437,325.3,12/10/2024 09:30,0,1
12/10/2024,09:45:51,10.58,436,341.6,12/10/2024 09:45,1,1
12/10/2024,10:00:50,10.6,436,199.7,12/10/2024 10:00,0,1
12/10/2024,10:15:50,10.62,436,267.6,12/10/2024 10:15,0,1
12/10/2024,10:30:50,10.63,436,223.7,12/10/2024 10:30,0,1
12/10/2024,10:45:51,10.66,435,188,12/10/2024 10:45,0,1
12/10/2024,11:00:51,10.68,435,269.1,12/10/2024 11:00,0,1
12/10/2024,11:15:51,10.73,435,206.1,12/10/2024 11:15,0,1
12/10/2024,11:30:50,10.79,435,170.9,12/10/2024 11:30,0,1
12/10/2024,11:45:50,10.84,435,143.9,12/10/2024 11:45,0,1
12/10/2024,12:00:51,10.9,434,173.8,12/10/2024 12:00,0,1
12/10/2024,12:15:51,10.93,434,147,12/10/2024 12:15,0,1
12/10/2024,12:30:50,10.98,434,196.7,12/10/2024 12:30,0,1
12/10/2024,12:45:50,11.02,433,160.8,12/10/2024 12:45,0,1
12/10/2024,13:00:51,11.04,433,204.7,12/10/2024 13:00,0,1
12/10/2024,13:15:50,11.06,433,153.2,12/10/2024 13:15,0,1
12/10/2024,13:30:51,11.06,433,118.2,12/10/2024 13:30,0,1
12/10/2024,13:45:50,11.11,433,180.6,12/10/2024 13:45,0,1
12/10/2024,14:00:50,11.15,433,175.9,12/10/2024 14:00,0,1
12/10/2024,14:15:51,11.17,433,153.9,12/10/2024 14:15,0,1
12/10/2024,14:30:51,11.16,432,170.5,12/10/2024 14:30,0,1
12/10/2024,14:45:51,11.13,432,172.9,12/10/2024 14:45,0,1
12/10/2024,15:00:51,11.15,432,239.6,12/10/2024 15:00,0,1
12/10/2024,15:15:50,11.16,431,249.4,12/10/2024 15:15,0,1
12/10/2024,15:30:50,11.17,431,247.6,12/10/2024 15:30,0,1
12/10/2024,15:45:51,11.21,431,184.5,12/10/2024 15:45,0,1
12/10/2024,16:00:51,11.26,431,194.8,12/10/2024 16:00,0,1
12/10/2024,16:15:51,11.28,431,200.7,12/10/2024 16:15,0,1
12/10/2024,16:30:50,11.26,432,218.3,12/10/2024 16:30,0,1
12/10/2024,16:45:50,11.25,432,172.1,12/10/2024 16:45,0,1
12/10/2024,17:00:50,11.24,432,132.8,12/10/2024 17:00,0,1
12/10/2024,17:15:50,11.22,432,307,12/10/2024 17:15,0,1
12/10/2024,17:30:51,11.19,431,209.2,12/10/2024 17:30,0,1
12/10/2024,17:45:50,11.17,431,151.7,12/10/2024 17:45,0,1
12/10/2024,18:00:50,11.15,431,174,12/10/2024 18:00,0,1
12/10/2024,18:15:51,11.13,430,101.4,12/10/2024 18:15,0,1
12/10/2024,18:30:50,11.11,430,116.2,12/10/2024 18:30,0,1
12/10/2024,18:45:50,11.1,431,198.2,12/10/2024 18:45,0,1
12/10/2024,19:00:51,11.07,430,131.4,12/10/2024 19:00,0,1
12/10/2024,19:15:51,11.04,430,207.7,12/10/2024 19:15,0,1
12/10/2024,19:30:51,11.02,431,143.9,12/10/2024 19:30,0,1
12/10/2024,19:45:51,10.99,431,159.1,12/10/2024 19:45,0,1
12/10/2024,20:00:50,10.97,431,197.9,12/10/2024 20:00,0,1
12/10/2024,20:15:50,10.94,431,161.3,12/10/2024 20:15,0,1
12/10/2024,20:30:51,10.91,431,178.1,12/10/2024 20:30,0,1
12/10/2024,20:45:50,10.89,431,219.5,12/10/2024 20:45,0,1
12/10/2024,21:00:50,10.88,430,202.6,12/10/2024 21:00,0,1
12/10/2024,21:15:50,10.86,430,222.1,12/10/2024 21:15,0,1
12/10/2024,21:30:50,10.83,430,373.4,12/10/2024 21:30,1,1
12/10/2024,21:45:51,10.8,430,238.5,12/10/2024 21:45,0,1
12/10/2024,22:00:51,10.78,430,287.9,12/10/2024 22:00,0,1
12/10/2024,22:15:50,10.75,430,280.7,12/10/2024 22:15,0,1
12/10/2024,22:30:51,10.71,430,195.8,12/10/2024 22:30,0,1
12/10/2024,22:45:51,10.68,430,126.8,12/10/2024 22:45,0,1
12/10/2024,23:00:51,10.65,430,158.7,12/10/2024 23:00,0,1
12/10/2024,23:15:51,10.61,430,151.7,12/10/2024 23:15,0,1
12/10/2024,23:30:50,10.58,430,241.2,12/10/2024 23:30,0,1
12/10/2024,23:45:51,10.55,430,91,12/10/2024 23:45,0,1
13/10/2024,00:00:51,10.52,430,132.2,13/10/2024 00:00,0,1
13/10/2024,00:15:50,10.49,430,150.3,13/10/2024 00:15,0,1
13/10/2024,00:30:50,10.47,430,174.6,13/10/2024 00:30,0,1
13/10/2024,00:45:50,10.44,430,227.2,13/10/2024 00:45,0,1
13/10/2024,01:00:51,10.41,430,143.9,13/10/2024 01:00,0,1
13/10/2024,01:15:51,10.39,429,156.9,13/10/2024 01:15,0,1
13/10/2024,01:30:50,10.36,429,232.3,13/10/2024 01:30,0,1
13/10/2024,01:45:51,10.34,429,203.9,13/10/2024 01:45,0,1
13/10/2024,02:00:51,10.31,429,179.2,13/10/2024 02:00,0,1
13/10/2024,02:15:50,10.29,429,123.8,13/10/2024 02:15,0,1
13/10/2024,02:30:51,10.27,429,193.8,13/10/2024 02:30,0,1
13/10/2024,02:45:51,10.26,429,213.5,13/10/2024 02:45,0,1
13/10/2024,03:00:51,10.25,429,210.9,13/10/2024 03:00,0,1
13/10/2024,03:15:50,10.23,429,289.7,13/10/2024 03:15,0,1
13/10/2024,03:30:50,10.22,429,210.4,13/10/2024 03:30,0,1
13/10/2024,03:45:51,10.2,428,186,13/10/2024 03:45,0,1
13/10/2024,04:00:51,10.19,428,201.3,13/10/2024 04:00,0,1
13/10/2024,04:15:50,10.18,428,200.9,13/10/2024 04:15,0,1
13/10/2024,04:30:50,10.16,428,398.2,13/10/2024 04:30,1,1
13/10/2024,04:45:51,10.15,428,222.9,13/10/2024 04:45,0,1
13/10/2024,05:00:51,10.14,428,160.7,13/10/2024 05:00,0,1
13/10/2024,05:15:51,10.13,427,200.1,13/10/2024 05:15,0,1
13/10/2024,05:30:51,10.11,427,234.4,13/10/2024 05:30,0,1
13/10/2024,05:45:50,10.1,427,279.2,13/10/2024 05:45,0,1
13/10/2024,06:00:50,10.09,426,249.4,13/10/2024 06:00,0,1
13/10/2024,06:15:51,10.07,426,189.8,13/10/2024 06:15,0,1
13/10/2024,06:30:51,10.06,426,264.7,13/10/2024 06:30,0,1
13/10/2024,06:45:51,10.05,425,222.2,13/10/2024 06:45,0,1
13/10/2024,07:00:51,10.03,425,281.9,13/10/2024 07:00,0,1
13/10/2024,07:15:51,10.01,425,251.4,13/10/2024 07:15,0,1
13/10/2024,07:30:51,10,424,303.8,13/10/2024 07:30,0,1
13/10/2024,07:45:51,9.99,424,269.1,13/10/2024 07:45,0,1
13/10/2024,08:00:51,9.97,423,243.5,13/10/2024 08:00,0,1
13/10/2024,08:15:51,9.96,423,360.3,13/10/2024 08:15,1,1
13/10/2024,08:30:50,9.94,423,310.5,13/10/2024 08:30,0,1
13/10/2024,08:45:51,9.93,422,230.5,13/10/2024 08:45,0,1
13/10/2024,09:00:51,9.91,422,231.9,13/10/2024 09:00,0,1
13/10/2024,09:15:51,9.91,422,265.8,13/10/2024 09:15,0,1
13/10/2024,09:30:51,9.9,421,244.1,13/10/2024 09:30,0,1
13/10/2024,09:45:50,9.9,420,232.6,13/10/2024 09:45,0,1
13/10/2024,10:00:50,9.9,420,215.7,13/10/2024 10:00,0,1
13/10/2024,10:15:50,9.9,420,237,13/10/2024 10:15,0,1
13/10/2024,10:30:51,9.91,419,166,13/10/2024 10:30,0,1
13/10/2024,10:45:50,9.92,419,214.9,13/10/2024 10:45,0,1
13/10/2024,11:00:50,9.93,418,99.6,13/10/2024 11:00,0,1
13/10/2024,11:15:51,9.94,418,210.9,13/10/2024 11:15,0,1
13/10/2024,11:30:51,9.95,418,177.9,13/10/2024 11:30,0,1
13/10/2024,11:45:51,9.97,417,183.5,13/10/2024 11:45,0,1
13/10/2024,12:00:51,9.99,417,160.8,13/10/2024 12:00,0,1
13/10/2024,12:15:51,10,417,156.1,13/10/2024 12:15,0,1
13/10/2024,12:30:51,10.01,416,215.2,13/10/2024 12:30,0,1
13/10/2024,12:45:51,10.02,416,166.6,13/10/2024 12:45,0,1
13/10/2024,13:00:51,10.03,416,170.8,13/10/2024 13:00,0,1
13/10/2024,13:15:51,10.03,416,213.3,13/10/2024 13:15,0,1
13/10/2024,13:30:51,10.03,416,214.6,13/10/2024 13:30,0,1
13/10/2024,13:45:51,10.03,416,268.8,13/10/2024 13:45,0,1
13/10/2024,14:00:51,10.02,416,241.6,13/10/2024 14:00,0,1
13/10/2024,14:15:51,10.01,416,236.5,13/10/2024 14:15,0,1
13/10/2024,14:30:50,10.01,415,260.8,13/10/2024 14:30,0,1
13/10/2024,14:45:51,10.01,415,257.9,13/10/2024 14:45,0,1
13/10/2024,15:00:51,10.01,415,359.9,13/10/2024 15:00,1,1
13/10/2024,15:15:51,10.01,415,343.8,13/10/2024 15:15,1,1
13/10/2024,15:30:51,10.02,415,276.7,13/10/2024 15:30,0,1
13/10/2024,15:45:50,10.02,415,260.6,13/10/2024 15:45,0,1
13/10/2024,16:00:51,10.03,415,314.7,13/10/2024 16:00,0,1
13/10/2024,16:15:51,10.03,415,293.3,13/10/2024 16:15,0,1
13/10/2024,16:30:51,10.03,415,258.7,13/10/2024 16:30,0,1
13/10/2024,16:45:51,10.03,415,270.7,13/10/2024 16:45,0,1
13/10/2024,17:00:51,10.03,415,277.1,13/10/2024 17:00,0,1
13/10/2024,17:15:51,10.03,415,235.7,13/10/2024 17:15,0,1
13/10/2024,17:30:51,10.03,415,200,13/10/2024 17:30,0,1
13/10/2024,17:45:51,10.04,416,222.7,13/10/2024 17:45,0,1
13/10/2024,18:00:51,10.04,416,232.1,13/10/2024 18:00,0,1
13/10/2024,18:15:51,10.03,416,205.4,13/10/2024 18:15,0,1
13/10/2024,18:30:51,10.03,416,190.7,13/10/2024 18:30,0,1
13/10/2024,18:45:51,10.03,416,202.4,13/10/2024 18:45,0,1
13/10/2024,19:00:50,10.03,417,272,13/10/2024 19:00,0,1
13/10/2024,19:15:50,10.02,417,301.8,13/10/2024 19:15,0,1
13/10/2024,19:30:50,10.02,417,175.1,13/10/2024 19:30,0,1
13/10/2024,19:45:51,10.01,418,273.7,13/10/2024 19:45,0,1
13/10/2024,20:00:51,10.01,418,302.7,13/10/2024 20:00,0,1
13/10/2024,20:15:50,10.01,418,335.5,13/10/2024 20:15,1,1
13/10/2024,20:30:51,10,419,363.7,13/10/2024 20:30,1,1
13/10/2024,20:45:51,10,419,289.7,13/10/2024 20:45,0,1
13/10/2024,21:00:51,10,420,375.6,13/10/2024 21:00,1,1
13/10/2024,21:15:50,10,420,377.5,13/10/2024 21:15,1,1
13/10/2024,21:30:50,9.99,420,381.4,13/10/2024 21:30,1,1
13/10/2024,21:45:51,9.99,421,377.1,13/10/2024 21:45,1,1
13/10/2024,22:00:51,9.98,421,421.7,13/10/2024 22:00,1,1
13/10/2024,22:15:51,9.97,422,438.7,13/10/2024 22:15,1,1
13/10/2024,22:30:51,9.96,422,379.5,13/10/2024 22:30,1,1
13/10/2024,22:45:51,9.95,422,462.9,13/10/2024 22:45,1,1
13/10/2024,23:00:51,9.94,423,457.4,13/10/2024 23:00,1,1
13/10/2024,23:15:50,9.93,423,439.6,13/10/2024 23:15,1,1
13/10/2024,23:30:51,9.92,424,628.9,13/10/2024 23:30,1,1
13/10/2024,23:45:51,9.9,424,412.7,13/10/2024 23:45,1,1
14/10/2024,00:00:50,9.88,424,480.2,14/10/2024 00:00,1,1
14/10/2024,00:15:51,9.85,424,476.8,14/10/2024 00:15,1,1
14/10/2024,00:30:51,9.83,424,487.7,14/10/2024 00:30,1,1
14/10/2024,00:45:51,9.8,425,420.2,14/10/2024 00:45,1,1
14/10/2024,01:00:51,9.78,425,557.9,14/10/2024 01:00,1,1
14/10/2024,01:15:51,9.76,425,591.6,14/10/2024 01:15,1,1
14/10/2024,01:30:51,9.75,425,563,14/10/2024 01:30,1,1
14/10/2024,01:45:51,9.74,425,667.8,14/10/2024 01:45,1,1
14/10/2024,02:00:50,9.74,425,549,14/10/2024 02:00,1,1
14/10/2024,02:15:50,9.73,425,557.9,14/10/2024 02:15,1,1
14/10/2024,02:30:50,9.73,425,731.8,14/10/2024 02:30,1,1
14/10/2024,02:45:51,9.73,424,641.1,14/10/2024 02:45,1,1
14/10/2024,03:00:51,9.73,424,493.9,14/10/2024 03:00,1,1
14/10/2024,03:15:50,9.73,424,755.1,14/10/2024 03:15,1,1
14/10/2024,03:30:50,9.72,424,554.5,14/10/2024 03:30,1,1
14/10/2024,03:45:50,9.72,423,709.7,14/10/2024 03:45,1,1
14/10/2024,04:00:51,9.71,423,537.7,14/10/2024 04:00,1,1
14/10/2024,04:15:50,9.71,423,744.8,14/10/2024 04:15,1,1
14/10/2024,04:30:50,9.71,422,721.6,14/10/2024 04:30,1,1
14/10/2024,04:45:51,9.71,421,457,14/10/2024 04:45,1,1
14/10/2024,05:00:51,9.71,421,523.4,14/10/2024 05:00,1,1
14/10/2024,05:15:51,9.7,420,547.3,14/10/2024 05:15,1,1
14/10/2024,05:30:51,9.69,420,555.5,14/10/2024 05:30,1,1
